date,pair,entry_price,exit_price,position_size,stop_loss,take_profit,result_percent,trade_result,strategy,timeframe,notes,screenshot
2023-06-01,BTC/USDT,30000.50,30450.25,0.1,29800.00,30500.00,1.50,Win,Price Action,15m,Strong support bounce,
2023-06-01,ETH/USDT,1850.75,1825.50,0.5,1880.00,1820.00,1.36,Win,SMC (Smart Money Concept),5m,Break of structure followed by retest,
2023-06-02,BTC/USDT,30200.00,29950.75,0.1,30500.00,29900.00,0.83,Win,Support/Resistance,30m,Resistance turned support,
2023-06-03,SOL/USDT,21.75,21.25,5,22.00,21.00,2.30,Win,Breakout,15m,Failed breakout - reversal trade,
2023-06-03,BTC/USDT,30050.00,29800.00,0.1,30100.00,29700.00,-0.83,Loss,Price Action,5m,Failed support - stopped out,
2023-06-04,ETH/USDT,1840.50,1820.25,0.5,1860.00,1820.00,1.10,Win,EMA Cross,5m,EMA 9/21 bearish cross,
2023-06-04,BNB/USDT,240.00,238.50,0.5,241.00,237.00,-0.63,Loss,Support/Resistance,15m,Support broke down immediately,
2023-06-05,BTC/USDT,29800.00,29650.50,0.1,29900.00,29600.00,0.50,Win,Price Action,1h,Bearish engulfing on resistance,
2023-06-05,XRP/USDT,0.48500,0.47250,100,0.49000,0.47000,2.58,Win,Fibonacci,30m,Fib retracement to 0.618,
2023-06-06,BTC/USDT,29500.00,29800.00,0.1,29300.00,29900.00,1.02,Win,Support/Resistance,15m,Double bottom formation,
2023-06-06,ETH/USDT,1805.00,1790.00,0.5,1815.00,1780.00,-0.83,Loss,Breakout,5m,False breakout pattern,
2023-06-07,ETH/USDT,1825.00,1795.50,0.5,1840.00,1790.00,1.62,Win,SMC (Smart Money Concept),5m,Order block tap,
2023-06-08,SOL/USDT,20.50,19.75,5,20.80,19.50,3.66,Win,Breakout,15m,Break of key level,
2023-06-08,ADA/USDT,0.3200,0.3150,100,0.3225,0.3125,-1.56,Loss,Fibonacci,30m,Failed at fib level,
2023-06-09,BTC/USDT,29600.00,29400.00,0.1,29700.00,29350.00,0.68,Win,EMA Cross,1h,Death cross on 4h,
2023-06-09,SOL/USDT,20.00,19.80,5,20.10,19.75,-1.00,Loss,SMC (Smart Money Concept),5m,Trapped in liquidity zone,
2023-06-10,ETH/USDT,1780.00,1810.50,0.5,1765.00,1815.00,1.71,Win,Price Action,30m,Morning star pattern,
2023-06-10,DOT/USDT,5.25,5.10,10,5.35,5.05,2.86,Win,Fibonacci,15m,Perfect fib extension target,
2023-06-11,BTC/USDT,29400.00,29250.00,0.15,29500.00,29200.00,0.51,Win,Support/Resistance,5m,Break of trendline,
2023-06-11,ETH/USDT,1790.00,1780.00,0.5,1800.00,1770.00,-0.56,Loss,EMA Cross,15m,Failed EMA bounce,
2023-06-12,ETH/USDT,1800.00,1775.00,0.5,1815.00,1770.00,1.39,Win,SMC (Smart Money Concept),15m,Liquidity sweep and reversal,
2023-06-12,BTC/USDT,29200.00,29100.00,0.1,29250.00,29000.00,-0.34,Loss,Breakout,5m,False breakout on low volume,
2023-06-13,SOL/USDT,20.00,19.50,5,20.25,19.25,2.50,Win,Price Action,30m,Three black crows,
2023-06-14,BTC/USDT,29300.00,29500.00,0.1,29200.00,29600.00,0.68,Win,EMA Cross,1h,Bullish cross on low timeframe,
2023-06-14,XRP/USDT,0.4650,0.4600,100,0.4675,0.4575,-1.08,Loss,Support/Resistance,15m,Support level failed,
2023-06-15,ETH/USDT,1750.00,1720.00,0.5,1765.00,1715.00,1.71,Win,Breakout,15m,Channel breakout,
2023-06-16,BTC/USDT,29450.00,29250.00,0.1,29550.00,29150.00,0.68,Win,Support/Resistance,5m,Break of major support,
2023-06-16,DOT/USDT,5.20,5.15,10,5.25,5.10,-0.96,Loss,Price Action,30m,Reversal candle failed to follow through,
2023-06-17,ADA/USDT,0.31500,0.30750,100,0.31800,0.30500,2.38,Win,Fibonacci,15m,0.786 fib rejection,
2023-06-18,BTC/USDT,29200.00,29400.00,0.1,29100.00,29500.00,0.68,Win,Price Action,30m,Bullish divergence on RSI,
2023-06-18,ETH/USDT,1715.00,1700.00,0.5,1725.00,1690.00,-0.87,Loss,Breakout,5m,Breakout faded quickly,
2023-06-19,ETH/USDT,1730.00,1705.00,0.5,1745.00,1700.00,1.45,Win,SMC (Smart Money Concept),15m,Breaker block retest,
2023-06-20,BTC/USDT,29350.00,29100.00,0.1,29450.00,29050.00,0.85,Win,EMA Cross,1h,EMA 50/100 bear cross,
2023-06-20,SOL/USDT,19.00,18.80,5,19.10,18.70,-1.05,Loss,Fibonacci,30m,Missed fib target by 3 ticks,
2023-06-21,SOL/USDT,19.25,19.75,5,19.00,20.00,2.60,Win,Support/Resistance,30m,Range support bounce,
2023-06-22,ETH/USDT,1700.00,1675.00,0.5,1715.00,1670.00,1.47,Win,Breakout,5m,Bull flag continuation,
2023-06-22,BTC/USDT,29200.00,29150.00,0.1,29250.00,29100.00,-0.17,Loss,Price Action,15m,Failed to break support,
2023-06-23,BTC/USDT,29100.00,28900.00,0.1,29200.00,28850.00,0.69,Win,Price Action,15m,Evening star pattern,
2023-06-24,XRP/USDT,0.46500,0.47250,100,0.46000,0.47500,1.61,Win,Fibonacci,30m,Golden pocket bounce,
2023-06-24,ETH/USDT,1690.00,1675.00,0.5,1700.00,1665.00,-0.89,Loss,EMA Cross,1h,False EMA cross signal,
2023-06-25,BTC/USDT,28800.00,29000.00,0.15,28700.00,29100.00,0.69,Win,Support/Resistance,1h,Weekly level bounce,
2023-06-26,ETH/USDT,1680.00,1650.00,0.5,1695.00,1645.00,1.79,Win,SMC (Smart Money Concept),5m,Fair value gap fill,
2023-06-26,BNB/USDT,232.00,230.50,0.5,233.00,229.50,-0.65,Loss,Breakout,15m,Failed triangle breakout,
2023-06-27,BTC/USDT,29000.00,28700.00,0.1,29150.00,28650.00,1.03,Win,EMA Cross,30m,Break of 200 EMA,
2023-06-28,SOL/USDT,19.50,19.00,5,19.75,18.75,2.56,Win,Price Action,15m,Head and shoulders completion,
2023-06-28,ADA/USDT,0.3050,0.3025,100,0.3075,0.3000,-0.82,Loss,Support/Resistance,5m,Support became resistance,
2023-06-29,ETH/USDT,1655.00,1675.00,0.5,1645.00,1685.00,1.21,Win,Breakout,5m,Ascending triangle breakout,
2023-06-30,BTC/USDT,28750.00,28600.00,0.1,28850.00,28550.00,0.52,Win,Support/Resistance,1h,Range breakdown,
2023-06-30,XRP/USDT,0.4550,0.4525,100,0.4575,0.4500,-0.55,Loss,SMC (Smart Money Concept),30m,Failed breaker block,
2023-07-01,ETH/USDT,1670.00,1650.00,0.5,1685.00,1645.00,1.20,Win,Fibonacci,30m,Rejection at 0.382 retracement,
2023-07-02,BTC/USDT,28650.00,28850.00,0.1,28550.00,28950.00,0.70,Win,Price Action,15m,Double bottom pattern,
2023-07-02,SOL/USDT,18.50,18.35,5,18.60,18.25,-0.81,Loss,EMA Cross,5m,Crosses but failed to follow through,
2023-07-03,SOL/USDT,19.25,18.75,5,19.50,18.50,2.60,Win,SMC (Smart Money Concept),5m,Optimal trade entry hit,
2023-07-04,BTC/USDT,28800.00,28500.00,0.15,28900.00,28450.00,1.04,Win,EMA Cross,1h,Multiple EMA rejection,
2023-07-04,ETH/USDT,1635.00,1625.00,0.5,1645.00,1615.00,-0.61,Loss,Price Action,15m,Failed inside bar breakout,
2023-07-05,ETH/USDT,1645.00,1675.00,0.5,1630.00,1685.00,1.82,Win,Support/Resistance,30m,Strong support bounce with volume,
2023-07-06,BTC/USDT,28550.00,28450.00,0.1,28600.00,28400.00,0.35,Win,Breakout,15m,Pennant breakdown,
2023-07-06,DOT/USDT,5.05,5.00,10,5.10,4.95,-0.99,Loss,Fibonacci,30m,Missed fib target slightly,
2023-07-07,DOT/USDT,5.15,5.05,10,5.20,5.00,1.94,Win,Price Action,5m,Bearish engulfing at resistance,
2023-07-08,BTC/USDT,28400.00,28250.00,0.1,28450.00,28200.00,0.53,Win,Fibonacci,1h,Extension target reached,
2023-07-08,ETH/USDT,1635.00,1625.00,0.5,1645.00,1615.00,-0.61,Loss,Breakout,5m,False flag breakout,
2023-07-09,ETH/USDT,1660.00,1630.00,0.5,1675.00,1625.00,1.81,Win,SMC (Smart Money Concept),15m,Manipulation and reversal,
2023-07-10,BTC/USDT,28300.00,28500.00,0.1,28200.00,28600.00,0.71,Win,Support/Resistance,30m,Higher low formation,
2023-07-10,SOL/USDT,18.10,17.95,5,18.20,17.85,-0.83,Loss,EMA Cross,15m,Cross but no momentum,
2023-07-11,SOL/USDT,18.50,18.00,5,18.75,17.75,2.70,Win,EMA Cross,5m,Cross after consolidation,
2023-07-12,BTC/USDT,28450.00,28300.00,0.1,28500.00,28250.00,0.53,Win,Price Action,15m,Bear flag pattern completion,
2023-07-12,XRP/USDT,0.4500,0.4475,100,0.4525,0.4450,-0.56,Loss,Support/Resistance,30m,Broke through support too quickly,
2023-07-13,ETH/USDT,1625.00,1645.00,0.5,1615.00,1655.00,1.23,Win,Breakout,30m,Range breakout after consolidation,
2023-07-14,BTC/USDT,28350.00,28200.00,0.15,28400.00,28150.00,0.53,Win,Fibonacci,1h,Golden ratio rejection,
2023-07-14,ADA/USDT,0.3025,0.3000,100,0.3050,0.2975,-0.83,Loss,SMC (Smart Money Concept),5m,Order block failed,
2023-07-15,XRP/USDT,0.45500,0.46250,100,0.45000,0.46500,1.65,Win,Support/Resistance,15m,Weekly level bounce with volume,
2023-07-16,BTC/USDT,28150.00,28350.00,0.1,28050.00,28450.00,0.71,Win,SMC (Smart Money Concept),5m,Swing failure pattern,
2023-07-16,BNB/USDT,228.50,227.00,0.5,229.50,226.00,-0.66,Loss,Price Action,30m,Failed hammer reversal,
2023-07-17,ETH/USDT,1640.00,1615.00,0.5,1655.00,1605.00,1.52,Win,EMA Cross,30m,Death cross continuation,
2023-07-18,SOL/USDT,18.25,17.75,5,18.50,17.50,2.74,Win,Price Action,15m,Shooting star at resistance,
2023-07-18,ETH/USDT,1620.00,1610.00,0.5,1630.00,1600.00,-0.62,Loss,Breakout,5m,False flag breakdown,
2023-07-19,BTC/USDT,28300.00,28100.00,0.1,28400.00,28000.00,0.71,Win,Breakout,5m,Channel breakdown,
2023-07-20,ETH/USDT,1610.00,1635.00,0.5,1595.00,1645.00,1.55,Win,Support/Resistance,1h,Support zone bounce,
2023-07-20,DOT/USDT,5.00,4.95,10,5.05,4.90,-1.00,Loss,Fibonacci,15m,Failed to reach fib target 
