date,pair,entry_price,exit_price,position_size,stop_loss,take_profit,result_percent,trade_result,strategy,timeframe,notes,screenshot,id,symbol,trade_type,size,user_id,pnl,risk_reward
2023-06-01,BTC/USDT,30000.5,30450.25,0.1,29800.0,30500.0,1.5,Win,Price Action,15m,Strong support bounce,,,,,,,,
2023-06-01,ETH/USDT,1850.75,1825.5,0.5,1880.0,1820.0,1.36,Win,SMC (Smart Money Concept),5m,Break of structure followed by retest,,,,,,,,
2023-06-02,BTC/USDT,30200.0,29950.75,0.1,30500.0,29900.0,0.83,Win,Support/Resistance,30m,Resistance turned support,,,,,,,,
2023-06-03,SOL/USDT,21.75,21.25,5.0,22.0,21.0,2.3,Win,Breakout,15m,Failed breakout - reversal trade,,,,,,,,
2023-06-03,BTC/USDT,30050.0,29800.0,0.1,30100.0,29700.0,-0.83,Loss,Price Action,5m,Failed support - stopped out,,,,,,,,
2023-06-04,ETH/USDT,1840.5,1820.25,0.5,1860.0,1820.0,1.1,Win,EMA Cross,5m,EMA 9/21 bearish cross,,,,,,,,
2023-06-04,BNB/USDT,240.0,238.5,0.5,241.0,237.0,-0.63,Loss,Support/Resistance,15m,Support broke down immediately,,,,,,,,
2023-06-05,BTC/USDT,29800.0,29650.5,0.1,29900.0,29600.0,0.5,Win,Price Action,1h,Bearish engulfing on resistance,,,,,,,,
2023-06-05,XRP/USDT,0.485,0.4725,100.0,0.49,0.47,2.58,Win,Fibonacci,30m,Fib retracement to 0.618,,,,,,,,
2023-06-06,BTC/USDT,29500.0,29800.0,0.1,29300.0,29900.0,1.02,Win,Support/Resistance,15m,Double bottom formation,,,,,,,,
2023-06-06,ETH/USDT,1805.0,1790.0,0.5,1815.0,1780.0,-0.83,Loss,Breakout,5m,False breakout pattern,,,,,,,,
2023-06-07,ETH/USDT,1825.0,1795.5,0.5,1840.0,1790.0,1.62,Win,SMC (Smart Money Concept),5m,Order block tap,,,,,,,,
2023-06-08,SOL/USDT,20.5,19.75,5.0,20.8,19.5,3.66,Win,Breakout,15m,Break of key level,,,,,,,,
2023-06-08,ADA/USDT,0.32,0.315,100.0,0.3225,0.3125,-1.56,Loss,Fibonacci,30m,Failed at fib level,,,,,,,,
2023-06-09,BTC/USDT,29600.0,29400.0,0.1,29700.0,29350.0,0.68,Win,EMA Cross,1h,Death cross on 4h,,,,,,,,
2023-06-09,SOL/USDT,20.0,19.8,5.0,20.1,19.75,-1.0,Loss,SMC (Smart Money Concept),5m,Trapped in liquidity zone,,,,,,,,
2023-06-10,ETH/USDT,1780.0,1810.5,0.5,1765.0,1815.0,1.71,Win,Price Action,30m,Morning star pattern,,,,,,,,
2023-06-10,DOT/USDT,5.25,5.1,10.0,5.35,5.05,2.86,Win,Fibonacci,15m,Perfect fib extension target,,,,,,,,
2023-06-11,BTC/USDT,29400.0,29250.0,0.15,29500.0,29200.0,0.51,Win,Support/Resistance,5m,Break of trendline,,,,,,,,
2023-06-11,ETH/USDT,1790.0,1780.0,0.5,1800.0,1770.0,-0.56,Loss,EMA Cross,15m,Failed EMA bounce,,,,,,,,
2023-06-12,ETH/USDT,1800.0,1775.0,0.5,1815.0,1770.0,1.39,Win,SMC (Smart Money Concept),15m,Liquidity sweep and reversal,,,,,,,,
2023-06-12,BTC/USDT,29200.0,29100.0,0.1,29250.0,29000.0,-0.34,Loss,Breakout,5m,False breakout on low volume,,,,,,,,
2023-06-13,SOL/USDT,20.0,19.5,5.0,20.25,19.25,2.5,Win,Price Action,30m,Three black crows,,,,,,,,
2023-06-14,BTC/USDT,29300.0,29500.0,0.1,29200.0,29600.0,0.68,Win,EMA Cross,1h,Bullish cross on low timeframe,,,,,,,,
2023-06-14,XRP/USDT,0.465,0.46,100.0,0.4675,0.4575,-1.08,Loss,Support/Resistance,15m,Support level failed,,,,,,,,
2023-06-15,ETH/USDT,1750.0,1720.0,0.5,1765.0,1715.0,1.71,Win,Breakout,15m,Channel breakout,,,,,,,,
2023-06-16,BTC/USDT,29450.0,29250.0,0.1,29550.0,29150.0,0.68,Win,Support/Resistance,5m,Break of major support,,,,,,,,
2023-06-16,DOT/USDT,5.2,5.15,10.0,5.25,5.1,-0.96,Loss,Price Action,30m,Reversal candle failed to follow through,,,,,,,,
2023-06-17,ADA/USDT,0.315,0.3075,100.0,0.318,0.305,2.38,Win,Fibonacci,15m,0.786 fib rejection,,,,,,,,
2023-06-18,BTC/USDT,29200.0,29400.0,0.1,29100.0,29500.0,0.68,Win,Price Action,30m,Bullish divergence on RSI,,,,,,,,
2023-06-18,ETH/USDT,1715.0,1700.0,0.5,1725.0,1690.0,-0.87,Loss,Breakout,5m,Breakout faded quickly,,,,,,,,
2023-06-19,ETH/USDT,1730.0,1705.0,0.5,1745.0,1700.0,1.45,Win,SMC (Smart Money Concept),15m,Breaker block retest,,,,,,,,
2023-06-20,BTC/USDT,29350.0,29100.0,0.1,29450.0,29050.0,0.85,Win,EMA Cross,1h,EMA 50/100 bear cross,,,,,,,,
2023-06-20,SOL/USDT,19.0,18.8,5.0,19.1,18.7,-1.05,Loss,Fibonacci,30m,Missed fib target by 3 ticks,,,,,,,,
2023-06-21,SOL/USDT,19.25,19.75,5.0,19.0,20.0,2.6,Win,Support/Resistance,30m,Range support bounce,,,,,,,,
2023-06-22,ETH/USDT,1700.0,1675.0,0.5,1715.0,1670.0,1.47,Win,Breakout,5m,Bull flag continuation,,,,,,,,
2023-06-22,BTC/USDT,29200.0,29150.0,0.1,29250.0,29100.0,-0.17,Loss,Price Action,15m,Failed to break support,,,,,,,,
2023-06-23,BTC/USDT,29100.0,28900.0,0.1,29200.0,28850.0,0.69,Win,Price Action,15m,Evening star pattern,,,,,,,,
2023-06-24,XRP/USDT,0.465,0.4725,100.0,0.46,0.475,1.61,Win,Fibonacci,30m,Golden pocket bounce,,,,,,,,
2023-06-24,ETH/USDT,1690.0,1675.0,0.5,1700.0,1665.0,-0.89,Loss,EMA Cross,1h,False EMA cross signal,,,,,,,,
2023-06-25,BTC/USDT,28800.0,29000.0,0.15,28700.0,29100.0,0.69,Win,Support/Resistance,1h,Weekly level bounce,,,,,,,,
2023-06-26,ETH/USDT,1680.0,1650.0,0.5,1695.0,1645.0,1.79,Win,SMC (Smart Money Concept),5m,Fair value gap fill,,,,,,,,
2023-06-26,BNB/USDT,232.0,230.5,0.5,233.0,229.5,-0.65,Loss,Breakout,15m,Failed triangle breakout,,,,,,,,
2023-06-27,BTC/USDT,29000.0,28700.0,0.1,29150.0,28650.0,1.03,Win,EMA Cross,30m,Break of 200 EMA,,,,,,,,
2023-06-28,SOL/USDT,19.5,19.0,5.0,19.75,18.75,2.56,Win,Price Action,15m,Head and shoulders completion,,,,,,,,
2023-06-28,ADA/USDT,0.305,0.3025,100.0,0.3075,0.3,-0.82,Loss,Support/Resistance,5m,Support became resistance,,,,,,,,
2023-06-29,ETH/USDT,1655.0,1675.0,0.5,1645.0,1685.0,1.21,Win,Breakout,5m,Ascending triangle breakout,,,,,,,,
2023-06-30,BTC/USDT,28750.0,28600.0,0.1,28850.0,28550.0,0.52,Win,Support/Resistance,1h,Range breakdown,,,,,,,,
2023-06-30,XRP/USDT,0.455,0.4525,100.0,0.4575,0.45,-0.55,Loss,SMC (Smart Money Concept),30m,Failed breaker block,,,,,,,,
2023-07-01,ETH/USDT,1670.0,1650.0,0.5,1685.0,1645.0,1.2,Win,Fibonacci,30m,Rejection at 0.382 retracement,,,,,,,,
2023-07-02,BTC/USDT,28650.0,28850.0,0.1,28550.0,28950.0,0.7,Win,Price Action,15m,Double bottom pattern,,,,,,,,
2023-07-02,SOL/USDT,18.5,18.35,5.0,18.6,18.25,-0.81,Loss,EMA Cross,5m,Crosses but failed to follow through,,,,,,,,
2023-07-03,SOL/USDT,19.25,18.75,5.0,19.5,18.5,2.6,Win,SMC (Smart Money Concept),5m,Optimal trade entry hit,,,,,,,,
2023-07-04,BTC/USDT,28800.0,28500.0,0.15,28900.0,28450.0,1.04,Win,EMA Cross,1h,Multiple EMA rejection,,,,,,,,
2023-07-04,ETH/USDT,1635.0,1625.0,0.5,1645.0,1615.0,-0.61,Loss,Price Action,15m,Failed inside bar breakout,,,,,,,,
2023-07-05,ETH/USDT,1645.0,1675.0,0.5,1630.0,1685.0,1.82,Win,Support/Resistance,30m,Strong support bounce with volume,,,,,,,,
2023-07-06,BTC/USDT,28550.0,28450.0,0.1,28600.0,28400.0,0.35,Win,Breakout,15m,Pennant breakdown,,,,,,,,
2023-07-06,DOT/USDT,5.05,5.0,10.0,5.1,4.95,-0.99,Loss,Fibonacci,30m,Missed fib target slightly,,,,,,,,
2023-07-07,DOT/USDT,5.15,5.05,10.0,5.2,5.0,1.94,Win,Price Action,5m,Bearish engulfing at resistance,,,,,,,,
2023-07-08,BTC/USDT,28400.0,28250.0,0.1,28450.0,28200.0,0.53,Win,Fibonacci,1h,Extension target reached,,,,,,,,
2023-07-08,ETH/USDT,1635.0,1625.0,0.5,1645.0,1615.0,-0.61,Loss,Breakout,5m,False flag breakout,,,,,,,,
2023-07-09,ETH/USDT,1660.0,1630.0,0.5,1675.0,1625.0,1.81,Win,SMC (Smart Money Concept),15m,Manipulation and reversal,,,,,,,,
